prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,id,prediction,confidence
0.00905062352523767,0.8474856897700918,0.10368586233041396,0.010771888602650602,0.01748626040874105,0.010290181208521322,0.0012294941543435057,101354,6,0.8474856897700918
0.001951178772288277,0.013482100945733653,0.5192395299969418,0.4382929182868602,0.01579872449970511,0.009867899481043349,0.0013676480174278087,101355,7,0.5192395299969418
0.003903186534829125,0.05643668203477439,0.8721829789607982,0.009925005281437551,0.01823429039540071,0.03756851233245748,0.0017493444603026034,101356,7,0.8721829789607982
0.007428156817242728,0.9546918462622516,0.00626207996982509,0.004408685063151035,0.014370584139958524,0.01228853975774309,0.0005501079898277855,101357,6,0.9546918462622516
0.0028570458304123018,0.018139974837471866,0.7249290494971211,0.022767816690708355,0.1886499014252156,0.04022532224110563,0.0024308894779650485,101358,7,0.7249290494971211
0.0019058105223433404,0.009653186863223393,0.015605392165097456,0.014208230794098612,0.3735093304989804,0.5458621133831463,0.039255935773110595,101359,10,0.5458621133831463
0.0018719552022561738,0.00998323875088323,0.011872294804529187,0.08500654619852557,0.8266240595468919,0.05465184743622282,0.009990058060691013,101360,9,0.8266240595468919
0.00171409916355931,0.7254582077561141,0.07525237137982395,0.027310073410496738,0.021291324661459558,0.14638827653908137,0.002585647089464744,101361,6,0.7254582077561141
0.0011446229277591732,0.14214429827384945,0.003304924240618423,0.819525873546678,0.003971613046593149,0.02908951651764521,0.0008191514468566825,101362,8,0.819525873546678
0.0005363202437924971,0.002585912623186124,0.003935809325653897,0.9628364742577643,0.01253532060217548,0.016212436753188324,0.001357726194239497,101363,8,0.9628364742577643
0.0006672878709250382,0.005597801070668993,0.012102459777169268,0.9751334331849951,0.0036570746892536357,0.0024086883928874075,0.0004332550141005573,101364,8,0.9751334331849951
0.002696635038845675,0.016828747988547197,0.47220083879374336,0.3836553297393814,0.0873472835908364,0.03353717006209043,0.003733994786555438,101365,7,0.47220083879374336
0.0003909515197286842,0.004016164465300371,0.0138665854234626,0.9726487570351608,0.006031705118065083,0.002701157750020764,0.0003446786882618079,101366,8,0.9726487570351608
0.010397631688731522,0.9032053850273367,0.03005128347745499,0.03758594504807313,0.007821127211639948,0.01000957506843737,0.0009290524783263366,101367,6,0.9032053850273367
0.0018705609107041352,0.014113497409430147,0.01222462215963518,0.05453655172067053,0.6651441861847269,0.23284867802223572,0.019261903592597367,101368,9,0.6651441861847269
0.003997948250552507,0.08338339339025358,0.11060933915061151,0.4853418834571237,0.04136925214164322,0.26303473817103895,0.012263445438776449,101369,8,0.4853418834571237
0.00039369645249150875,0.002434558276642653,0.003368195248478492,0.9806667951988649,0.003934873699207036,0.008664125324743602,0.0005377557995719165,101370,8,0.9806667951988649
0.001411590954236132,0.023167315800712154,0.011446605788000394,0.020745593538482134,0.8803536906706798,0.06181709287704207,0.0010581103708473794,101371,9,0.8803536906706798
0.006390156971987698,0.8866430929066402,0.020413058809263123,0.06438998542684476,0.010335229167199405,0.010598272074768674,0.001230204643296085,101372,6,0.8866430929066402
0.001847482949422726,0.030948679372646136,0.02278031133823785,0.7086238147984609,0.08605235371733753,0.14720462563511402,0.002542732188780767,101373,8,0.7086238147984609
0.0016896352336806951,0.014874551467510119,0.01169370611502575,0.7149484926279901,0.02887566339199876,0.22366074914932163,0.004257202014472956,101374,8,0.7149484926279901
0.0033471274263612992,0.18547236750477977,0.04104002213999155,0.022715538188350207,0.6207041166420882,0.12301508564376876,0.003705742454660185,101375,9,0.6207041166420882
0.00721327660535363,0.38080996484142365,0.1651943312666503,0.21650372609874832,0.15798583126060736,0.06922371700898505,0.003069152918231788,101376,6,0.38080996484142365
0.0017515732687456431,0.7817149520285517,0.144692268907498,0.015940816327430874,0.04554796509901024,0.009225591151083715,0.001126833217679977,101377,6,0.7817149520285517
0.004048669454899754,0.05738869446753425,0.030361648992094398,0.6965306640666851,0.11884292321668388,0.08979789646841975,0.0030295033336829235,101378,8,0.6965306640666851
0.001547635015623704,0.008977739804678727,0.2552627603911399,0.03115947145301233,0.6547716637479247,0.04520044952866837,0.003080280058952178,101379,9,0.6547716637479247
0.00187619756120572,0.01714789134714901,0.9381438516099737,0.01670682929845447,0.020448505003405743,0.004897520862952093,0.0007792043168593466,101380,7,0.9381438516099737
0.0029261023958800664,0.033104290808250066,0.13227596917744525,0.1623531798377991,0.6477535406076267,0.01982081113569769,0.0017661060373010487,101381,9,0.6477535406076267
0.0014508487410261307,0.009455666339731626,0.014010804161881541,0.008757156150432653,0.07972415465548602,0.18143415291604598,0.705167217035396,101382,11,0.705167217035396
0.001778202182455926,0.02183655684602924,0.027372537838437568,0.03122619467594896,0.7916301701398678,0.1243469569537372,0.0018093813635233604,101383,9,0.7916301701398678
0.004832432762120214,0.0368668761513922,0.03197865239315999,0.06703796637543341,0.493084029787898,0.3610247215166135,0.00517532101338281,101384,9,0.493084029787898
0.0007400793472218341,0.011355048280687775,0.007934035247722168,0.00445445271478133,0.03464072084709517,0.8701604000104056,0.07071526355208617,101385,10,0.8701604000104056
0.0011919318696008488,0.012403679017389573,0.9542067978054747,0.006652633978671219,0.019631009640549025,0.005082519241752407,0.0008314284465622657,101386,7,0.9542067978054747
0.011616581927028666,0.5552947851020386,0.3798654772967905,0.016870405320403896,0.020184905115318386,0.014437472701468503,0.0017303725369515566,101387,6,0.5552947851020386
0.2116124781575034,0.7370834046583478,0.024459938321672727,0.008620708240278383,0.009018096663106831,0.00828377122548377,0.0009216027336071346,101388,6,0.7370834046583478
0.0029625297499310216,0.02539744614718988,0.600907792830037,0.25577326599698164,0.024845139066253265,0.08677626306957395,0.0033375631400332727,101389,7,0.600907792830037
0.00015078015639080053,0.0006892262517641017,0.0023594850466760976,0.994605047702945,0.0014644007063137022,0.0006122476548405575,0.00011881248106978016,101390,8,0.994605047702945
0.0009031906967613926,0.004257806736786859,0.024482612114033173,0.897401995048233,0.06449339528953382,0.007385553423341588,0.0010754466913101837,101391,8,0.897401995048233
0.0012776163806093215,0.007559664415832855,0.007566590768628555,0.018286422310875808,0.11106361904296772,0.841493541665334,0.01275254541575175,101392,10,0.841493541665334
0.00124373062203272,0.007522687650053084,0.04523849762337346,0.05520115458680986,0.7352548094121358,0.1508166317161849,0.004722488389410115,101393,9,0.7352548094121358
0.004405839626652961,0.040065121359196244,0.0809648401157534,0.8031797860961248,0.03775398025176927,0.030921739396437758,0.002708693154065534,101394,8,0.8031797860961248
0.00819461654965391,0.6049089396684726,0.15117954482303556,0.21256928226343605,0.009836538304236886,0.012012872301913773,0.001298206089251462,101395,6,0.6049089396684726
0.0016141838085167095,0.006446499851579784,0.008332336656568995,0.010949754448316678,0.06226089022749425,0.9048960890137104,0.00550024599381315,101396,10,0.9048960890137104
0.005463889550614214,0.9368370493300793,0.04286760872736914,0.005707380324993462,0.004982032292054872,0.003635711939547789,0.0005063278353411603,101397,6,0.9368370493300793
0.0007120349836736911,0.00420898642178461,0.01058331845452751,0.012318518139317211,0.9482768199794749,0.022874230967160528,0.0010260910540615936,101398,9,0.9482768199794749
0.11782717380204835,0.8166227346035715,0.024822218506509192,0.008693786216319116,0.009790545982772748,0.02112700843910996,0.0011165324496691632,101399,6,0.8166227346035715
0.0016245993299401633,0.014336610618482216,0.011573924805596726,0.018131291949106617,0.6533667638355631,0.24932733381266853,0.05163947564864261,101400,9,0.6533667638355631
0.0027232940864238557,0.11145534538463842,0.02399283473036959,0.028966702994659033,0.05355815454846518,0.7759304912625217,0.003373176992922266,101401,10,0.7759304912625217
0.0011302277175061215,0.007960859235885078,0.018762083716913295,0.9263441070108335,0.036686051192037716,0.007987395803082603,0.001129275323741581,101402,8,0.9263441070108335
0.006338359089207326,0.18001809191422546,0.1158684582727027,0.03488579309422402,0.3242714971793294,0.3335799960785928,0.005037804371718425,101403,10,0.3335799960785928
0.0027843215770092158,0.014193212369810592,0.1379535378486259,0.0529560894109989,0.7623950986736899,0.026841509205313887,0.002876230914551449,101404,9,0.7623950986736899
0.009136595906982091,0.6156620634266139,0.01756975447512639,0.283740124254736,0.022074702556408254,0.04986614122770555,0.001950618152427852,101405,6,0.6156620634266139
0.004231782466696531,0.06079547156786949,0.7434051401906453,0.027116025834848317,0.12564331789468464,0.03676157377332546,0.002046688271930241,101406,7,0.7434051401906453
0.0009794408485236732,0.007698018334865973,0.01295546708836646,0.956318829817462,0.011332317058826672,0.009791898451683616,0.0009240284002716459,101407,8,0.956318829817462
0.002581397486421793,0.1011968794733911,0.03201028519293291,0.05970547764249317,0.391607869845014,0.40988161804276085,0.003016472316986009,101408,10,0.40988161804276085
0.0016890297591741722,0.05925410588632562,0.015135405505491972,0.023613809998623846,0.026158395135775912,0.8689966058805055,0.005152647834102908,101409,10,0.8689966058805055
0.003958876178474537,0.0968766696137714,0.8432875464534982,0.02018600234635521,0.02084226151520064,0.013570130963088987,0.001278512929610969,101410,7,0.8432875464534982
0.0014592582386491848,0.009634109032434963,0.9760091580698526,0.0042458544802710645,0.006101369135940964,0.002168285189690877,0.00038196585316020395,101411,7,0.9760091580698526
0.03125771880052406,0.5121886161784777,0.1941919437527522,0.0618124387290704,0.15150967040639773,0.04603224213183906,0.003007370000938848,101412,6,0.5121886161784777
0.0029794012273492688,0.021396886547966554,0.4457466878317035,0.10238566362037223,0.10126511155569477,0.32214308234459055,0.004083166872323022,101413,7,0.4457466878317035
0.19161997789180357,0.7694423854143211,0.009813904970932872,0.012990243709746805,0.005331204547653782,0.01005583855822979,0.0007464449073120925,101414,6,0.7694423854143211
0.0026123592005545884,0.03603795524844978,0.20681394526337807,0.7199270572264471,0.023156954244756292,0.009993214467297238,0.001458514349117023,101415,8,0.7199270572264471
0.001989496318176013,0.010441968064791434,0.2790544054675976,0.41266054432260313,0.27398375843817785,0.019969986948386108,0.0018998404402679222,101416,8,0.41266054432260313
0.0013489019171976653,0.007417794072496262,0.018151579590064765,0.008271284009277525,0.8281126149219882,0.13111601764793854,0.005581807841037102,101417,9,0.8281126149219882
0.029073954961851053,0.9124110583568028,0.008522035010617617,0.005815884948012406,0.016147000054006898,0.027375953757447953,0.0006541129112613316,101418,6,0.9124110583568028
0.008481398388823932,0.24336073760344035,0.5892487443008373,0.08868551323220929,0.026893918625075394,0.04069041591980187,0.002639271929812034,101419,7,0.5892487443008373
0.008756622598882357,0.862952673010025,0.08078858147729602,0.031092563671660127,0.007812663872158636,0.007490595734373109,0.0011062996356047243,101420,6,0.862952673010025
0.005167550199637071,0.2455796759812507,0.07967324277636073,0.12126757743422537,0.10364450983652582,0.4386384894970414,0.006028954274958942,101421,10,0.4386384894970414
0.002450895496347858,0.15753984094262513,0.031784869420026104,0.02241651999134205,0.06526895140678562,0.7171606971013873,0.0033782256414859823,101422,10,0.7171606971013873
0.002928010560738925,0.02287883042893478,0.19819695374911475,0.6867681640301264,0.04693246840318682,0.0401952147998143,0.0021003580280841037,101423,8,0.6867681640301264
0.00264709877037713,0.01782663985983495,0.9412070636934365,0.011053233502841417,0.01518582435324346,0.011332255978943703,0.0007478838413226843,101424,7,0.9412070636934365
0.0011502007268756626,0.006630695430415355,0.01046242853960164,0.021949373712615128,0.05184500725394177,0.5674954548766261,0.34046683945992434,101425,10,0.5674954548766261
0.001111257237142885,0.006347605062435275,0.05081168338401578,0.013383518975429736,0.10332278892162215,0.8225309268689405,0.0024922195504136794,101426,10,0.8225309268689405
0.0016388994942931358,0.03930338451446908,0.013290448990574919,0.8419284804019238,0.07441118007608008,0.02702159916444296,0.0024060073582158896,101427,8,0.8419284804019238
0.04749676820179819,0.9298844043442769,0.006330956931785986,0.0039239896123860005,0.00737531090475134,0.004377072255655408,0.0006114977493462819,101428,6,0.9298844043442769
0.003700865831851903,0.3736134644200494,0.5728862539108432,0.010236153066260256,0.01360445071444846,0.02474105353335573,0.0012177585231909556,101429,7,0.5728862539108432
0.0025981614635523015,0.3488429593011733,0.5661097239093842,0.017647845605587277,0.04177483683624554,0.021191960267546724,0.0018345126165105069,101430,7,0.5661097239093842
0.005147540907698943,0.6368145686630102,0.13918300582492857,0.023370691472289533,0.06795177476872802,0.12551469750816863,0.0020177208551761905,101431,6,0.6368145686630102
0.00344682566538623,0.05676575858577991,0.031768160246598384,0.04986325384984331,0.17925496416634648,0.6619888274680503,0.016912210017995467,101432,10,0.6619888274680503
0.0049827970688569425,0.5899174574478557,0.09502925062876001,0.028509106826698053,0.05270259533278168,0.22665880222802737,0.0021999904670202473,101433,6,0.5899174574478557
0.00025013150362261573,0.0010541986320045168,0.002152470064663196,0.9922230583858701,0.002358772152229145,0.0017458807766308959,0.0002154884849794792,101434,8,0.9922230583858701
0.0027936300244735582,0.03446133227756101,0.5872326805172169,0.04748134464171761,0.2673540657054856,0.058234516519032664,0.002442430314512702,101435,7,0.5872326805172169
0.0006961346256345469,0.0044243307500055435,0.006400977891268469,0.007088324678729313,0.9596797486799296,0.017185969860714488,0.004524513513718067,101436,9,0.9596797486799296
0.0038898166426558243,0.03176403021909777,0.6713836654378585,0.06995498923611534,0.16818654930445834,0.047026089364784196,0.007794859795029792,101437,7,0.6713836654378585
0.0018987891601139908,0.013585056336984458,0.13145610132785948,0.7438319599977467,0.09840380412704085,0.0092534765496042,0.00157081250065026,101438,8,0.7438319599977467
0.041100513536702694,0.9031432854445739,0.019939426537893344,0.008558307826736432,0.015874591404034653,0.010498493589031278,0.0008853816610276713,101439,6,0.9031432854445739
0.003193110802284395,0.016967200321009658,0.7126245858697351,0.07499687731057945,0.15754278607631564,0.030521523825779776,0.004153915794295896,101440,7,0.7126245858697351
0.0029551341106786896,0.023927627357969116,0.06699353611051208,0.5471919182198122,0.09157197976655199,0.2580460708034512,0.009313733631024656,101441,8,0.5471919182198122
0.0011832819955882624,0.00918391204680486,0.0071507898615855,0.6592048511885366,0.018845147949768437,0.29872968274054307,0.005702334217173489,101442,8,0.6592048511885366
0.0024537482726435704,0.9186798157112375,0.04178347699229001,0.011912078131089191,0.012099803616005258,0.01215433376913335,0.000916743507601225,101443,6,0.9186798157112375
0.0035733817324589243,0.9319333218967503,0.008835982123150002,0.009531285005029783,0.0078377474865181,0.03725294441055668,0.0010353373455362859,101444,6,0.9319333218967503
0.00336169878517858,0.05714486572552241,0.10839720916706018,0.038322556042011575,0.4721762400310403,0.3165934271333893,0.004004003115797649,101445,9,0.4721762400310403
0.0007162535572131267,0.008234901087170367,0.007862300744017154,0.009515994913816361,0.025812067531912175,0.9399027500809947,0.007955732084876132,101446,10,0.9399027500809947
0.0013598027073561264,0.06059696203472093,0.014479616893675492,0.8483400221412009,0.016608020909988835,0.056822191892774813,0.0017933834202830791,101447,8,0.8483400221412009
0.0005031694312024697,0.004494982184060727,0.01321950168163922,0.006845985034559205,0.9699076924863594,0.004460043032608804,0.0005686261495701545,101448,9,0.9699076924863594
0.0004205779759853243,0.0018985299265429246,0.00870905244781489,0.9542002216757445,0.02546005990860919,0.00888229275664021,0.0004292653086627974,101449,8,0.9542002216757445
0.003104062012203062,0.7429094496893971,0.050593330492847394,0.0547280431244489,0.06554931292651345,0.08055672564323568,0.00255907611135424,101450,6,0.7429094496893971
0.0023265583667300134,0.01622208238460779,0.237386060617255,0.0503249879064676,0.6668506013470636,0.024799859096033574,0.002089850281842214,101451,9,0.6668506013470636
0.05637589941843872,0.8912544759851413,0.025756838208614186,0.014557102544921211,0.004529695874742151,0.006848765608444551,0.0006772223596981276,101452,6,0.8912544759851413
0.00391103977264783,0.023500870925977416,0.04239446279398319,0.1753693659708205,0.5277268136021435,0.22075433718094353,0.006343109753484085,101453,9,0.5277268136021435
0.0023015488797001413,0.01913114776836405,0.045094039908873916,0.029919649683049873,0.792091556857794,0.10773467098596946,0.003727385916248389,101454,9,0.792091556857794
0.007196158544772176,0.11052319549869381,0.07233110743325948,0.02064548344456408,0.04569905567771548,0.7405841861587393,0.0030208132422554364,101455,10,0.7405841861587393
0.002727323411280513,0.8573472918221283,0.06329950418867694,0.013775296368694992,0.021422332737176888,0.040447308512039,0.0009809429600034262,101456,6,0.8573472918221283
0.002798497370781986,0.014527095681275628,0.03127174130009731,0.14805464257902828,0.052384448443439036,0.7421590067909637,0.008804567834414054,101457,10,0.7421590067909637
0.002136148156354621,0.033725846809817536,0.9286656814294308,0.019216871157741584,0.00931997796855377,0.005992939916413019,0.0009425345616888764,101458,7,0.9286656814294308
0.0003973469615400975,0.0022419479149830735,0.0070239751028139535,0.980479678283723,0.005446474437803588,0.003962421272031072,0.00044815602710528114,101459,8,0.980479678283723
0.0011322061607559532,0.005314131716473383,0.013129692350691932,0.7838215731027316,0.1780216491496888,0.016224985753076585,0.0023557617665817395,101460,8,0.7838215731027316
0.0022725441873907523,0.012343914808754505,0.7496516165813312,0.02319131275683456,0.1677355680217309,0.04296482544395553,0.001840218200002601,101461,7,0.7496516165813312
0.015497130946930431,0.24472313052277747,0.6894725972798484,0.017235707127793303,0.017329261574527247,0.01420135164185379,0.0015408209062693799,101462,7,0.6894725972798484
0.0028940475999322426,0.02496190187927208,0.19524040394847297,0.05927854017318606,0.45961121517558473,0.25316407346288367,0.004849817760668362,101463,9,0.45961121517558473
0.0006550454182219782,0.0074431877313902856,0.019378757416842654,0.938377056157178,0.02558093089022982,0.007961163340318322,0.0006038590458189657,101464,8,0.938377056157178
0.0008651810766329869,0.02296209792532258,0.01087517771914847,0.01275453999402044,0.020079705050830204,0.9300940684363341,0.0023692297977112335,101465,10,0.9300940684363341
0.019425778816187195,0.9566736335450217,0.005380588373103146,0.006463602928736836,0.005202175617279202,0.006372579574782758,0.0004816411448892339,101466,6,0.9566736335450217
0.0005827499875424571,0.04083116417684118,0.004414170947508666,0.041353505886279805,0.006495135159710606,0.904994035392932,0.0013292384491852016,101467,10,0.904994035392932
0.0010918102662501785,0.006076089307205522,0.024474356353053197,0.9279301920575442,0.029624273003841614,0.00917859523411139,0.0016246837779939497,101468,8,0.9279301920575442
0.0005556747014304543,0.0028613634397143066,0.008054137576406216,0.006517012045927386,0.9714401900084948,0.01000264214631774,0.0005689800817090204,101469,9,0.9714401900084948
0.0032291231361059654,0.014758203143141463,0.02304646366946839,0.10697997010374256,0.0482430584246314,0.8007977087860502,0.002945472736860114,101470,10,0.8007977087860502
0.003191910035403708,0.031020361585365436,0.6817317526938602,0.035072792095694826,0.13992774237051248,0.10593649652174689,0.0031189446974163784,101471,7,0.6817317526938602
0.0016367070805925847,0.016723652820787936,0.12538569819356102,0.8225517256223115,0.02223659659426579,0.010045176467591375,0.0014204432208897698,101472,8,0.8225517256223115
0.0012755757277770358,0.00578840003316092,0.017386823150709912,0.7425034885346925,0.10131577725886026,0.1295001226474011,0.0022298126473982174,101473,8,0.7425034885346925
0.0012535056596668197,0.013654280547386767,0.04967991758083597,0.9204411604733808,0.0077325338830764615,0.006547856845813129,0.0006907450098400826,101474,8,0.9204411604733808
0.0010503986721272032,0.02081321599029832,0.06081766496535102,0.02403015194118815,0.06110877182033243,0.8297135211874099,0.002466275423292886,101475,10,0.8297135211874099
0.0012399267693522092,0.04653649958726708,0.02046441715695015,0.013960450669673096,0.01796635959726981,0.8986267536817666,0.0012055925377210794,101476,10,0.8986267536817666
0.0013585261532620655,0.007806949690557087,0.23547734360037997,0.7218053929198001,0.024290662976973715,0.007872444570265992,0.0013886800887611141,101477,8,0.7218053929198001
0.003707855113040316,0.2064454498329957,0.0483829250023509,0.061481643922366436,0.07066407378550513,0.6035551996325569,0.005762852711184779,101478,10,0.6035551996325569
0.0002911842714646159,0.0020542145387674967,0.008991873336353172,0.9736666016090104,0.0084982600517288,0.0062256157928287145,0.00027225039984698265,101479,8,0.9736666016090104
0.0020231114759943518,0.012318495542797313,0.012692870267326888,0.03312341407413168,0.3460025186835514,0.5881649658016914,0.005674624154506978,101480,10,0.5881649658016914
0.040997608835734146,0.7667201454604086,0.040110773754937004,0.01627279311778862,0.01757726469475665,0.11628568155569498,0.0020357325806799184,101481,6,0.7667201454604086
0.16070130013948836,0.7985705337872064,0.01167375016614219,0.011199336605913665,0.006622412483671155,0.010375338830714042,0.0008573279868642435,101482,6,0.7985705337872064
0.0019604203396675554,0.531755307273868,0.019941925598166124,0.029393876068382428,0.1568708091506767,0.2579761034382956,0.002101558130943792,101483,6,0.531755307273868
0.00565028768179206,0.9081238713361807,0.011384387412813222,0.054069459229827525,0.00504035782876628,0.014912011150650007,0.0008196253599701743,101484,6,0.9081238713361807
0.0012093488012717003,0.00450673212255458,0.014948993295198384,0.0113997705814629,0.9201756945374215,0.043308291247741854,0.004451169414349199,101485,9,0.9201756945374215
0.004205586526531672,0.277877590086216,0.03408492456277664,0.08545437809842331,0.036930553263068606,0.5565592980550308,0.004887669407953048,101486,10,0.5565592980550308
0.003455710213438117,0.09077167455329165,0.6220671521432569,0.15283936581554097,0.06995807426831328,0.05796555741979325,0.002942465586365695,101487,7,0.6220671521432569
0.0004695689344649872,0.0029946455847852617,0.027110612974868088,0.9587665341012345,0.007687081098248558,0.0025198628952322914,0.0004516944111664292,101488,8,0.9587665341012345
0.0012919740499263547,0.022585710186422324,0.013140386220448346,0.021160722538176146,0.9098097996435554,0.030607600274795407,0.0014038070866761907,101489,9,0.9098097996435554
0.0016558488403470909,0.010474743513065501,0.8147730338563653,0.13118514245052898,0.02867733314401484,0.01187114370471299,0.0013627544909652442,101490,7,0.8147730338563653
0.0020770711089036793,0.36390755460867263,0.055694182223836125,0.26716115575648675,0.04073102385650863,0.267500558039441,0.002928454406151049,101491,6,0.36390755460867263
0.007873848914894947,0.9465009493822,0.01149499504577471,0.0073738160408999675,0.007526518075871291,0.018674801918501294,0.0005550706218577157,101492,6,0.9465009493822
0.07754558345032311,0.700739334606007,0.15079532780817215,0.03390024840001633,0.018140758546515007,0.01688890684688104,0.0019898403420854217,101493,6,0.700739334606007
0.0014926482630441696,0.31955632589667754,0.009688610018554674,0.10115218642522987,0.03515656247451972,0.531134027487979,0.0018196394339950739,101494,10,0.531134027487979
0.004532962167175332,0.3104250002714217,0.16099144120935613,0.11527311411281196,0.37641090376052355,0.029676359107004623,0.002690219371706542,101495,9,0.37641090376052355
0.0014112327931522992,0.7301186696913086,0.016547325071036283,0.15185667533166064,0.03666949011675686,0.06210289789624872,0.001293709099836516,101496,6,0.7301186696913086
0.0018012473164515175,0.009881181575509533,0.9265063301014861,0.041126262557998804,0.011448098826709736,0.008220773086954767,0.0010161065348893582,101497,7,0.9265063301014861
0.001544598678504215,0.04384608598276091,0.8805854246590162,0.016642605531785037,0.043187186442186956,0.01306194168383568,0.0011321570219107043,101498,7,0.8805854246590162
0.0012402933102890466,0.007942686332395041,0.01667997817603949,0.6300938217451449,0.07353547718555722,0.26810113217768394,0.0024066110728902935,101499,8,0.6300938217451449
0.0009598229531597,0.005071250982257204,0.017009890968036415,0.015109624940123429,0.11441941920456987,0.8225547782743652,0.024875212677488243,101500,10,0.8225547782743652
0.46388065528192607,0.4881249096263652,0.020760108171066646,0.008855901316476166,0.006061129904851321,0.011304119291604403,0.0010131764077102204,101501,6,0.4881249096263652
0.0009103394135216084,0.013418627894168363,0.13787658240668033,0.8323345571160846,0.009809634710123565,0.0048781244975844365,0.0007721339618372631,101502,8,0.8323345571160846
0.004195445671448037,0.22860386121333018,0.38396897521164974,0.23234007364345755,0.080658067911703,0.06575161200441584,0.0044819643439957015,101503,7,0.38396897521164974
0.0055204433163776375,0.23817340637471907,0.038939998492111265,0.019328651861387183,0.41451365902691073,0.268420071297389,0.015103769631105124,101504,9,0.41451365902691073
0.002945604389603017,0.014026147709336618,0.03936849009551255,0.028245240940770314,0.5256476114525871,0.384076195826377,0.005690709585813548,101505,9,0.5256476114525871
0.005773240177409978,0.06252271905296167,0.8023200063769235,0.09151144309675378,0.024604290106674923,0.012079083656225873,0.0011892175330500392,101506,7,0.8023200063769235
0.002033666201902009,0.10152663771722717,0.03533719331217311,0.7481559097454993,0.07428742718745894,0.037121119595182744,0.0015380462405568257,101507,8,0.7481559097454993
0.020397569467576735,0.9374763909099049,0.010694503155248511,0.006017896145181018,0.008100305288074422,0.01654672517012063,0.0007666098638940585,101508,6,0.9374763909099049
0.001834378207522141,0.011588094507849797,0.033571275592231414,0.033414182108915634,0.16909846022436895,0.6546763134831809,0.09581729587593117,101509,10,0.6546763134831809
0.0013642722423790523,0.006712981874488745,0.013078898365324302,0.016557977227979973,0.15641856586859043,0.4423604048818275,0.3635068995394101,101510,10,0.4423604048818275
0.0036597230898224543,0.029357219942852855,0.7524859256814456,0.05584704930098238,0.10747234834457454,0.047598878730982286,0.0035788549093398094,101511,7,0.7524859256814456
0.0033524280249652566,0.05487228576852853,0.0328760565882272,0.04366402302405522,0.11191373631467834,0.7188664743203618,0.034454995959183866,101512,10,0.7188664743203618
0.0003127239087837965,0.0015861068996044613,0.0035875212559145315,0.9867523527958925,0.005359664915116996,0.0020886828577359323,0.0003129473669516743,101513,8,0.9867523527958925
0.0005156519621556037,0.0028710341970053094,0.0068583220128613075,0.03777596101716501,0.9487422723327729,0.002664268397085748,0.0005724900809539358,101514,9,0.9487422723327729
0.0009965056587791683,0.005301852307324912,0.07972634344906739,0.016105051390515303,0.8756332446573211,0.021263534047575354,0.0009734684894167733,101515,9,0.8756332446573211
0.003310547958115092,0.036740856218957674,0.15640359072652776,0.2045836090943238,0.47748671473081866,0.11697048952808335,0.0045041917431737095,101516,9,0.47748671473081866
0.0012491795092257228,0.010508734246413694,0.011744129734363845,0.014974873696202547,0.049632656946037586,0.9086916296691944,0.0031987961985622784,101517,10,0.9086916296691944
0.0013385942894229346,0.010151940249546665,0.010868037831944146,0.9012780611014891,0.03999381417566189,0.034656391917183366,0.001713160434751994,101518,8,0.9012780611014891
0.264466698495866,0.6823852838423984,0.01158803841182245,0.0292089481618734,0.005653492532474265,0.005827941216817299,0.0008695973387482248,101519,6,0.6823852838423984
0.00346095425287564,0.037646216214170546,0.02970728126554078,0.02578208498628392,0.3008677050947011,0.4119246884221392,0.19061106976428877,101520,10,0.4119246884221392
0.002077960531621073,0.021915818300768924,0.05640186627109087,0.024642282573348877,0.8564216277540933,0.036229571944956455,0.002310872624120379,101521,9,0.8564216277540933
0.0010884855030186648,0.0053071478510090956,0.005859391239872591,0.03909536917690679,0.014817061044732464,0.8461119808110159,0.0877205643734444,101522,10,0.8461119808110159
0.001897246646678067,0.010756198188981915,0.0543293257062244,0.06489039243647528,0.7054568113806452,0.16051841401489259,0.002151611626102575,101523,9,0.7054568113806452
0.02575988863193177,0.6990695324990758,0.23719471148767862,0.011021576351759833,0.018810792310455255,0.006951074446826529,0.0011924242722720756,101524,6,0.6990695324990758
0.003649400480209901,0.7159815899330183,0.10533114111200403,0.02797760117303344,0.03303395687851619,0.10836806880311708,0.005658241620100907,101525,6,0.7159815899330183
0.0015239675190993212,0.009437701734872,0.0367232841112372,0.03292711804262622,0.7955047119216266,0.11908130918047256,0.004801907490066105,101526,9,0.7955047119216266
0.011178408907216103,0.48961824966274725,0.17892904196123577,0.087859014246693,0.07697131418623329,0.15028250235988427,0.005161468675990348,101527,6,0.48961824966274725
0.006151668290767538,0.2601404988880789,0.03979327813977418,0.01745323427708747,0.05765659773474924,0.6154341048697032,0.0033706177998396865,101528,10,0.6154341048697032
0.001369241281256059,0.011996458996462935,0.031050764802000863,0.012149267534057593,0.9029320236091194,0.038301950005054465,0.0022002937720486484,101529,9,0.9029320236091194
0.0008407155450092765,0.012094361191155454,0.008126391431576016,0.8906589762045185,0.017223070943137048,0.06901007103012172,0.0020464136544820063,101530,8,0.8906589762045185
0.0016607185450730768,0.03157340970790353,0.07405339800325851,0.06791571587163868,0.8046610623270221,0.018450970828768544,0.0016847247163356042,101531,9,0.8046610623270221
